Gmt time,Open,High,Low,Close,Volume
13.04.2020 00:00:00.000,1.24583,1.24587,1.24572,1.24580,159.62
13.04.2020 00:01:00.000,1.24580,1.24589,1.24563,1.24563,49.81
13.04.2020 00:02:00.000,1.24560,1.24570,1.24551,1.24551,86.7
13.04.2020 00:03:00.000,1.24552,1.24553,1.24539,1.24545,47.1
13.04.2020 00:04:00.000,1.24543,1.24543,1.24527,1.24536,42.75
13.04.2020 00:05:00.000,1.24536,1.24536,1.24535,1.24535,4.7
13.04.2020 00:06:00.000,1.24543,1.24603,1.24541,1.24601,87.72
13.04.2020 00:07:00.000,1.24602,1.24608,1.24593,1.24593,33.9
13.04.2020 00:08:00.000,1.24595,1.24625,1.24594,1.24612,177.29
13.04.2020 00:09:00.000,1.24611,1.24611,1.24611,1.24611,4.42
13.04.2020 00:10:00.000,1.24611,1.24615,1.24601,1.24601,31.23
13.04.2020 00:11:00.000,1.24605,1.24611,1.24604,1.24606,28.94
13.04.2020 00:12:00.000,1.24606,1.24635,1.24605,1.24635,59.92
13.04.2020 00:13:00.000,1.24635,1.24653,1.24629,1.24653,63
13.04.2020 00:14:00.000,1.24653,1.24661,1.24641,1.24645,91.88
13.04.2020 00:15:00.000,1.24645,1.24677,1.24645,1.24664,76.41
13.04.2020 00:16:00.000,1.24664,1.24664,1.24644,1.24645,53.21
13.04.2020 00:17:00.000,1.24645,1.24650,1.24636,1.24650,55.74
13.04.2020 00:18:00.000,1.24650,1.24650,1.24614,1.24635,181.57
13.04.2020 00:19:00.000,1.24632,1.24638,1.24618,1.24618,85.84
13.04.2020 00:20:00.000,1.24621,1.24627,1.24595,1.24604,253.94
13.04.2020 00:21:00.000,1.24601,1.24602,1.24586,1.24597,30.57
13.04.2020 00:22:00.000,1.24597,1.24603,1.24586,1.24596,69.67
13.04.2020 00:23:00.000,1.24596,1.24596,1.24596,1.24596,1.1
13.04.2020 00:24:00.000,1.24598,1.24600,1.24593,1.24596,81.22
13.04.2020 00:25:00.000,1.24591,1.24591,1.24586,1.24586,17.71
13.04.2020 00:26:00.000,1.24587,1.24616,1.24581,1.24615,54.19
13.04.2020 00:27:00.000,1.24614,1.24622,1.24608,1.24613,116.43
13.04.2020 00:28:00.000,1.24613,1.24617,1.24613,1.24614,34.27
13.04.2020 00:29:00.000,1.24611,1.24614,1.24598,1.24598,54.47
13.04.2020 00:30:00.000,1.24603,1.24608,1.24603,1.24608,11.91
13.04.2020 00:31:00.000,1.24608,1.24616,1.24581,1.24581,57.59
13.04.2020 00:32:00.000,1.24587,1.24596,1.24581,1.24581,64.71
13.04.2020 00:33:00.000,1.24580,1.24589,1.24567,1.24587,61.53
13.04.2020 00:34:00.000,1.24579,1.24588,1.24568,1.24584,89.18
13.04.2020 00:35:00.000,1.24584,1.24598,1.24577,1.24597,76.09
13.04.2020 00:36:00.000,1.24597,1.24598,1.24583,1.24594,102.66
13.04.2020 00:37:00.000,1.24595,1.24613,1.24593,1.24612,101.45
13.04.2020 00:38:00.000,1.24612,1.24616,1.24612,1.24616,23.27
13.04.2020 00:39:00.000,1.24615,1.24639,1.24614,1.24639,28.65
13.04.2020 00:40:00.000,1.24635,1.24642,1.24605,1.24605,82.36
13.04.2020 00:41:00.000,1.24613,1.24613,1.24591,1.24593,32.57
13.04.2020 00:42:00.000,1.24597,1.24598,1.24572,1.24575,90.07
13.04.2020 00:43:00.000,1.24577,1.24613,1.24576,1.24594,41.45
13.04.2020 00:44:00.000,1.24593,1.24607,1.24542,1.24559,183.38
13.04.2020 00:45:00.000,1.24559,1.24587,1.24545,1.24567,75.55
